unidade,etapa.de.ensino,area.de.conhecimento,formacao.continuada,n,all.factor,all.raw_alpha,all.std.alpha,all.G6(smc),all.average_r,all.S/N,all.ase,all.mean,all.sd,all.median_r,ML1.factor,ML1.raw_alpha,ML1.std.alpha,ML1.G6(smc),ML1.average_r,ML1.S/N,ML1.ase,ML1.mean,ML1.sd,ML1.median_r,ML2.factor,ML2.raw_alpha,ML2.std.alpha,ML2.G6(smc),ML2.average_r,ML2.S/N,ML2.ase,ML2.mean,ML2.sd,ML2.median_r,ML3.factor,ML3.raw_alpha,ML3.std.alpha,ML3.G6(smc),ML3.average_r,ML3.S/N,ML3.ase,ML3.mean,ML3.sd,ML3.median_r
NA,Ensino Superior,Ciências Exatas e da Terra,NA,48,all,0.9,0.9,0.94,0.33,8.55,0.02,2.6,0.66,0.35,ML1,0.85,0.79,0.83,0.58,5.62,0.03,2.32,1.04,0.57,ML2,0.75,0.78,0.76,0.34,3.13,0.05,2.43,0.64,0.38,ML3,0.84,0.79,0.84,0.42,5.11,0.03,2.89,0.74,0.43
NA,Ensino Superior,Ciências Humanas,NA,45,all,0.91,0.92,0.96,0.37,10.13,0.02,2.64,0.69,0.38,ML1,0.86,0.85,0.85,0.61,6.38,0.04,2.38,1.07,0.64,ML2,0.73,0.82,0.76,0.34,3.04,0.06,2.45,0.62,0.35,ML3,0.86,0.8,0.86,0.46,6,0.03,2.96,0.77,0.47
NA,Ensino Superior,Ciências Sociais Aplicadas,NA,53,all,0.9,0.9,0.94,0.33,8.55,0.02,2.6,0.66,0.35,ML1,0.85,0.85,0.83,0.58,5.62,0.03,2.32,1.04,0.57,ML2,0.75,0.76,0.76,0.34,3.13,0.05,2.43,0.64,0.38,ML3,0.84,0.84,0.84,0.42,5.11,0.03,2.89,0.74,0.43
NA,Ensino Superior,Ciências da Saúde,NA,65,all,0.91,0.91,0.96,0.37,10.13,0.02,2.64,0.69,0.38,ML1,0.86,0.83,0.85,0.61,6.38,0.04,2.38,1.07,0.64,ML2,0.73,0.8,0.76,0.34,3.04,0.06,2.45,0.62,0.35,ML3,0.86,0.8,0.86,0.46,6,0.03,2.96,0.77,0.47
NA,Ensino Superior,Engenharias,NA,31,all,0.92,0.89,0.96,0.39,11.1,0.02,2.62,0.72,0.42,ML1,0.85,0.79,0.82,0.59,5.73,0.04,2.35,1.03,0.58,ML2,0.81,0.77,0.84,0.43,4.57,0.04,2.61,0.78,0.46,ML3,0.8,0.86,0.83,0.37,4.05,0.04,2.79,0.7,0.35
NA,Ensino Superior,Linguística.Letras e Artes,NA,32,all,0.91,0.91,0.96,0.38,10.48,0.02,2.61,0.71,0.4,ML1,0.85,0.85,0.83,0.6,5.93,0.04,2.3,1.02,0.6,ML2,0.78,0.8,0.82,0.39,3.9,0.06,2.59,0.76,0.41,ML3,0.8,0.86,0.85,0.36,3.99,0.05,2.82,0.7,0.41
UFAL A.C. Simões,NA,NA,NA,241,all,0.92,0.91,0.96,0.39,11.1,0.02,2.62,0.72,0.42,ML1,0.85,0.84,0.82,0.59,5.73,0.04,2.35,1.03,0.58,ML2,0.81,0.79,0.84,0.43,4.57,0.04,2.61,0.78,0.46,ML3,0.8,0.82,0.83,0.37,4.05,0.04,2.79,0.7,0.35
UFAL A.C. Simões,NA,NA,Formação continuada - Concluída,37,all,0.91,0.88,0.96,0.38,10.48,0.02,2.61,0.71,0.4,ML1,0.85,0.77,0.83,0.6,5.93,0.04,2.3,1.02,0.6,ML2,0.78,0.83,0.82,0.39,3.9,0.06,2.59,0.76,0.41,ML3,0.8,0.68,0.85,0.36,3.99,0.05,2.82,0.7,0.41
UFAL A.C. Simões,NA,Ciências Exatas e da Terra,NA,37,all,0.9,0.9,0.97,0.36,9.64,0.02,2.84,0.68,0.36,ML1,0.85,0.81,0.82,0.59,5.72,0.04,2.4,1.01,0.58,ML2,0.8,0.79,0.82,0.4,4.06,0.05,2.85,0.75,0.39,ML3,0.86,0.77,0.87,0.47,6.09,0.04,3.09,0.75,0.44
UFAL A.C. Simões,NA,Ciências Humanas,NA,37,all,0.9,0.91,0.97,0.36,9.64,0.02,2.84,0.68,0.36,ML1,0.85,0.86,0.82,0.59,5.72,0.04,2.4,1.01,0.58,ML2,0.8,0.8,0.82,0.4,4.06,0.05,2.85,0.75,0.39,ML3,0.86,0.8,0.87,0.47,6.09,0.04,3.09,0.75,0.44
UFAL A.C. Simões,NA,Ciências Sociais Aplicadas,NA,43,all,0.89,0.91,0.96,0.33,8.43,0.03,2.45,0.61,0.33,ML1,0.79,0.86,0.8,0.48,3.74,0.06,2.12,0.8,0.56,ML2,0.76,0.75,0.81,0.36,3.42,0.07,2.24,0.64,0.35,ML3,0.86,0.86,0.9,0.46,5.92,0.04,2.82,0.75,0.5
UFAL A.C. Simões,NA,Ciências da Saúde,NA,54,all,0.89,0.9,0.96,0.33,8.43,0.03,2.45,0.61,0.33,ML1,0.79,0.8,0.8,0.48,3.74,0.06,2.12,0.8,0.56,ML2,0.76,0.76,0.81,0.36,3.42,0.07,2.24,0.64,0.35,ML3,0.86,0.78,0.9,0.46,5.92,0.04,2.82,0.75,0.5
UFAL A.C. Simões,Ensino Superior,NA,NA,235,all,0.91,0.91,0.94,0.38,10.56,0.02,2.54,0.66,0.37,ML1,0.83,0.84,0.8,0.54,4.73,0.03,1.97,0.87,0.53,ML2,0.8,0.79,0.8,0.4,4.04,0.04,2.5,0.75,0.41,ML3,0.8,0.82,0.79,0.37,4.11,0.04,2.91,0.65,0.36
UFAL A.C. Simões,Ensino Superior,NA,Formação continuada - Concluída,37,all,0.9,0.88,0.93,0.34,8.62,0.02,2.55,0.61,0.33,ML1,0.81,0.77,0.79,0.5,4.06,0.04,1.98,0.83,0.51,ML2,0.76,0.83,0.77,0.35,3.22,0.05,2.51,0.7,0.33,ML3,0.78,0.68,0.77,0.34,3.58,0.04,2.93,0.61,0.34
UFAL A.C. Simões,Ensino Superior,Ciências Exatas e da Terra,NA,37,all,0.91,0.9,0.94,0.38,10.56,0.02,2.54,0.66,0.37,ML1,0.83,0.81,0.8,0.54,4.73,0.03,1.97,0.87,0.53,ML2,0.8,0.79,0.8,0.4,4.04,0.04,2.5,0.75,0.41,ML3,0.8,0.77,0.79,0.37,4.11,0.04,2.91,0.65,0.36
UFAL A.C. Simões,Ensino Superior,Ciências Humanas,NA,37,all,0.9,0.91,0.93,0.34,8.62,0.02,2.55,0.61,0.33,ML1,0.81,0.86,0.79,0.5,4.06,0.04,1.98,0.83,0.51,ML2,0.76,0.8,0.77,0.35,3.22,0.05,2.51,0.7,0.33,ML3,0.78,0.8,0.77,0.34,3.58,0.04,2.93,0.61,0.34
UFAL A.C. Simões,Ensino Superior,Ciências Sociais Aplicadas,NA,43,all,0.89,0.91,0.94,0.33,8.51,0.02,2.83,0.65,0.33,ML1,0.77,0.86,0.74,0.45,3.29,0.06,2.54,0.93,0.49,ML2,0.83,0.75,0.84,0.46,5.2,0.04,2.66,0.8,0.49,ML3,0.75,0.86,0.78,0.31,3.2,0.06,3.15,0.6,0.3
UFAL A.C. Simões,Ensino Superior,Ciências da Saúde,NA,54,all,0.88,0.9,0.94,0.29,7.03,0.03,2.97,0.62,0.29,ML1,0.77,0.8,0.75,0.46,3.44,0.06,2.64,0.96,0.52,ML2,0.82,0.76,0.83,0.45,4.82,0.04,2.82,0.8,0.46,ML3,0.67,0.78,0.72,0.23,2.11,0.08,3.29,0.53,0.22
UFAL Arapiraca,NA,NA,NA,55,all,0.89,0.91,0.94,0.33,8.51,0.02,2.83,0.65,0.33,ML1,0.77,0.82,0.74,0.45,3.29,0.06,2.54,0.93,0.49,ML2,0.83,0.85,0.84,0.46,5.2,0.04,2.66,0.8,0.49,ML3,0.75,0.79,0.78,0.31,3.2,0.06,3.15,0.6,0.3
UFAL Arapiraca,Ensino Superior,NA,NA,55,all,0.88,0.91,0.94,0.29,7.03,0.03,2.97,0.62,0.29,ML1,0.77,0.82,0.75,0.46,3.44,0.06,2.64,0.96,0.52,ML2,0.82,0.85,0.83,0.45,4.82,0.04,2.82,0.8,0.46,ML3,0.67,0.79,0.72,0.23,2.11,0.08,3.29,0.53,0.22
